"Filename","JSON size (B)","serde-json peak memory usage (B)","ijson peak memory usage (B)","serde-json allocations","ijson allocations","serde-json clone memory usage (B)","ijson clone memory usage (B)","serde-json clone allocations","ijson clone allocations"
"rnd0000.json",1639393,5145733,2493780,98558,36383,5093701,1549004,98547,12760
"rnd0001.json",356951,1132031,579884,21519,8768,1112351,336932,21510,2488
"rnd0002.json",1663507,5215719,2522408,99956,36854,5166759,1570976,99945,12946
"rnd0003.json",1924953,5993709,2843916,115661,42067,5978253,1818068,115650,15040
"rnd0004.json",437189,1370689,686744,26334,10586,1361281,412688,26325,3130
"rnd0005.json",860267,2695837,1331780,51760,20106,2675133,812708,51750,6520
"rnd0006.json",194219,614566,317452,11738,4916,606790,183060,11730,1184
"rnd0007.json",2319329,7429998,3387812,139357,49717,7202958,2190900,139345,18199
"rnd0008.json",1163211,3727927,1750188,69941,26478,3614935,1098740,69930,8944
"rnd0009.json",1887110,5882992,2800404,113439,41405,5862736,1783124,113428,14744
"rnd0010.json",1409804,4460984,2168588,84726,31753,4379544,1331388,84715,10915
"rnd0011.json",463224,1448183,721008,27896,11154,1442007,437240,27886,3338
"rnd0012.json",2390481,7642880,3473768,143664,51097,7424928,2258656,143652,18774
"rnd0013.json",1567797,4930960,2404972,94206,34895,4869744,1480540,94195,12179
"rnd0014.json",1216703,3887558,1818360,73164,27621,3781382,1149464,73153,9374
"rnd0015.json",386735,1220183,620044,23291,9441,1204183,364788,23281,2724
"rnd0016.json",2052777,6637056,3065384,123357,44573,6375872,1939136,123345,16066
"rnd0017.json",1981775,6164627,2915192,119121,43242,6156563,1872536,119110,15501
"rnd0018.json",1130070,3629629,1707420,67961,25771,3512413,1067588,67950,8680
"rnd0019.json",644575,2053122,1027204,38780,15246,2004738,608520,38770,4789
"rnd0020.json",1674947,5251912,2538632,100708,37132,5204456,1582784,100696,13046
"rnd0021.json",1335173,4239843,2007688,80271,30076,4148899,1261296,80260,10321
"rnd0022.json",765461,2412553,1207564,46028,17988,2379561,722540,46018,5756
"rnd0023.json",569012,1829126,886148,34269,13522,1771078,537524,34259,4188
"rnd0024.json",1455170,4597313,2250700,87489,32640,4521697,1374844,87478,11284
"rnd0025.json",1728402,5408947,2602600,103855,38161,5368275,1632328,103844,13466
"rnd0026.json",2188055,7038230,3231284,131440,47260,6794230,2066324,131428,17144
"rnd0027.json",959532,2990497,1458692,57699,22237,2982433,906156,57689,7312
"rnd0028.json",261978,850069,422488,15831,6481,818165,247464,15822,1730
"rnd0029.json",1695818,5312249,2560952,101908,37464,5267353,1601664,101896,13206
"rnd0030.json",1716571,5374438,2587656,103166,37906,5332326,1621480,103155,13374
"rnd0031.json",1677331,5258239,2539200,100823,37116,5211039,1584640,100812,13062
"rnd0032.json",2465830,7866342,3565136,148165,52562,7658022,2329464,148153,19374
"rnd0033.json",122939,384900,206472,7427,3178,384324,115280,7420,609
"rnd0034.json",1768626,5530991,2651216,106341,38935,5495663,1671464,106330,13797
"rnd0035.json",1373938,4354065,2076520,82566,30871,4268017,1297404,82555,10627
"rnd0036.json",143294,462287,245272,8660,3704,447855,134656,8652,774
"rnd0037.json",1711247,5359644,2580044,102881,37775,5316924,1616996,102870,13336
"rnd0038.json",2443690,7800103,3540092,146827,52199,7588999,2308428,146815,19195
"rnd0039.json",2256637,7242567,3312952,135566,48528,7007399,2131232,135554,17694
"rnd0040.json",1759967,5504190,2643660,105791,38839,5467678,1662780,105780,13724
